title,slug,year,description,cover_image_url,featured,visible,ordering
Year in Review 2025,year-in-review,2025,A campaign addressing our customers with their yearly stats. ,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1779895098/year-in-review-cover_hdaqpy.png,1,1,0
Wrike: Research Report,research-report,2024,Report which presents in-depth about the state of industry. Lots of infographics.,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1779895077/research-report-cover_rq4jdf.png,1,1,6
Wrike: Banners and Ads,wrike-digital,2025,Selection of various examples of banners and other assets prepared for digital marketing.,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1780054316/digital-cover_krxtfy.png,0,1,0
Deck Design,decks,2025,Selection of various slide designs for business presentations. ,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1780054304/decks-cover-2_w5geun.png,0,1,0
Wrike: Printed Handouts,wrike-handouts,2025,Informative and practical handout prepared for wrike in-person events or for digital sharing. ,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1779895090/wrike-handouts-cover_rezxja.png,1,1,1
Wrike: Icon Redesing,icon-redesign,2025,Remake of entire iconography system to be more consistent with other brand elements.,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1780057057/icons-cover_riw7rz.png,0,1,0
"Book Cover: Kniha, kterou posypal hvězdný prach",kniha-kterou,2023,Book cover illustrating whimsical fantasy story.,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1779895063/kniha-kterou-cover_d613ka.png,1,1,5
Book Covers: Jules Wake Novels,jules-wake,2024,"Set of book cover works, largely based on static layout and detailed digital illustration.",https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1780054483/jules-wake-cover3_zwdx0m.png,1,1,0
Book Covers: Carmen Mola Novels,carmen-mola,2023,"Book cover for a thriller, dark series.",https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1779895017/carmen-mola-cover_wjbos6.png,1,1,3
Book Cover: Schovavana,schovavana,2022,Illustrative book cover for a coming of age story. ,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1780046138/schovavana_cover_kopie_e4megz.jpg,0,1,0
Book Cover: Můj bratr,muj-bratr,2024,Cover work for a contemporary fiction meets thriller with themes of family history and abuse. ,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1779895071/muj-bratr-cover_xzewgq.png,1,1,0
Book Cover: Pražačka na vsi,prazacka,2023,Book cover for a personal non-finction story of moving from the big city into the suburbs. ,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1780046280/prazacka-cover_grocnd.png,0,1,0
Book Cover: Hotel Atlantic,hotel-atlantic,2023,Book cover for historical fiction story. ,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1780046330/hotel_atlantic_cover_pjcjwa.jpg,1,1,0
Book Cover: Dceřina kletba,dcerina-kletba,2024,"Thriller book cover, procedural detective story, set in the dead of winter.",https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1780046094/dcerina-kletba-cover_vz6xxf.png,0,1,0
"Book Cover: Příběhy, na které se nezapomíná",pribehy,2022,Book cover for a collection of essays about interesting personalities. ,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1780046359/pribehy_cover_kopie_s86ttz.jpg,0,1,0
Finepack: Rebranding,finepack-brand,2022,Rebranding illustrating a shift from industrial into more premium and flexible packaging services.,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1779811706/finepack-brand-cover_ccgnug.png,1,1,4
Finepack: Printed Materials,finepack-print,2022,Selection of various typesetting projects and presentations.,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1779895043/finepack-print-cover_takjbb.png,1,1,0
U Hokynare Brand and Print Work,uhokynare,2021,Premium grocery retailer brand and print assets.,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1780046506/uhokynare-cover_vhx4gr.jpg,1,1,0
Face Mask Packaging Design,rousky,2022,Packaging design for the purpose of repackaging face masks. ,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1780046454/rousky-cover_il5xej.png,0,1,0
Zichovec: Web Design,zichovec,2022,Web design work for small-sized craft Czech brewery. ,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1779895109/zichovec-cover_q7f8ew.png,1,1,2
Země na talíři: Brand and Print,zeme-na-taliri,2021,Environmental science focus NGO brand and print work for events. ,https://res.cloudinary.com/dl7e6e4ic/image/upload/q_auto/f_auto/v1779895106/zeme-na-taliri-cover_ccbov8.png,1,1,0
